commit_hash,package_name,fetcher_count,fetcher_types,package_file
dc5be8dcdbd1050684eec1c104937ac957e89973,clearpasspy,1,fetchPypi,pkgs/development/python-modules/clearpasspy/default.nix
50d4df879c1f26846a50a65bd67e07a6b0ff30fe,openai-harmony,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/openai-harmony/default.nix
01ed3e1d4be862617ea5177cb1edae9c125a5532,zhong-hong-hvac,1,fetchFromGitHub,pkgs/development/python-modules/zhong-hong-hvac/default.nix
bb956d615fa65618fdb5824a0e4e50e46f6f9472,ibmiotf,1,fetchFromGitHub,pkgs/development/python-modules/ibmiotf/default.nix
c6bcb7dfb18861ed106239dbf062f027b5e4e862,bstr,1,fetchurl,pkgs/development/ocaml-modules/bstr/default.nix
860995446343afbd6b2fdc860a2c1936b15d0085,travispy,1,fetchFromGitHub,pkgs/development/python-modules/travispy/default.nix
0834814d77c65b95b275b9ef3b2d097f74d2ea33,serve,2,"fetchFromGitHub,fetchDeps",pkgs/by-name/se/serve/package.nix
c0750cee3d328bf0bc6da910a9a58045e1252f5f,mtk-uartboot,1,fetchFromGitHub,pkgs/by-name/mt/mtk-uartboot/package.nix
5fc0353343ade68fdfb955d19d7b0443a78701f9,cmudict,1,fetchPypi,pkgs/development/python-modules/cmudict/default.nix
b8076a50d9f10b75eba71a980341e885c39813cf,draccus,2,"fetchPypi,fetchpatch2",pkgs/development/python-modules/draccus/default.nix
4393259b5a631d7ba2bcedfc074fb5734509370f,vivify,2,"fetchFromGitHub,fetchYarnDeps",pkgs/by-name/vi/vivify/package.nix
7aa0280e7e0f96eadf2f33810ad48ec409b6960f,qemu-qmp,1,fetchFromGitLab,pkgs/development/python-modules/qemu-qmp/default.nix
0b70b350291075b0e135cb1ade181c28bda132e0,liberty-parser,1,fetchFromGitea,pkgs/development/python-modules/liberty-parser/default.nix
0bf8e76a206f491e3d8b96ed0a3d27ab0c4bab61,uplink,1,fetchFromGitHub,pkgs/development/python-modules/uplink/default.nix
bf4b1b86b09c0d196300a6780627e2cd079b18e1,pythinkingcleaner,1,fetchFromGitHub,pkgs/development/python-modules/pythinkingcleaner/default.nix
4875da785dea20b0e297f90ff6ecd46d93fc374f,tapsaff,1,fetchPypi,pkgs/development/python-modules/tapsaff/default.nix
eca97313c15caaeb884f983343101a2f615b44ce,libopaque,1,fetchFromGitHub,pkgs/by-name/li/libopaque/package.nix
6c0dee3d65c4c02f935b7d42af3422a2022a59c8,mfaomp,1,fetchFromGitHub,pkgs/by-name/mf/mfaomp/package.nix
70bf6928aabdaec084bd3b32590a3d62e80ace00,btfdump,1,fetchCrate,pkgs/by-name/bt/btfdump/package.nix
64d601469ca05dcf2d4529b92513913ac8c0f503,fzf-preview,1,fetchFromGitHub,pkgs/by-name/fz/fzf-preview/package.nix
6c6fdfe3d869e3892d65c56213069cf6a6fbd409,_0xffff,1,fetchFromGitHub,pkgs/by-name/_0/_0xffff/package.nix
c221fb1b374267662034c647faf63b2ae5287976,jdenticon-cli,1,fetchFromGitHub,pkgs/by-name/jd/jdenticon-cli/package.nix
e2f507a2b61ff9a7c2f0d497098ca9b3c9e6b602,nasin-nanpa-helvetica,1,fetchurl,pkgs/by-name/na/nasin-nanpa-helvetica/package.nix
09fb7969e39ec1713ef2ac356ef7e37f3c894a40,nvidia-mig-parted,1,fetchFromGitHub,pkgs/by-name/nv/nvidia-mig-parted/package.nix
2aa4e95e49d8bb7de72d65cbdc2898d4f50828c5,libjpeg-tools,1,fetchFromGitHub,pkgs/by-name/li/libjpeg-tools/package.nix
47fd2277580b4e4efa957cb13021ca55311bbb0a,minefair,1,fetchFromGitHub,pkgs/by-name/mi/minefair/package.nix
f5095e0707b9d0d94aadf9223ec61a12a185e3a9,blowfish-tools,1,fetchFromGitHub,pkgs/by-name/bl/blowfish-tools/package.nix
c18a6a58174642ca88ef23e10f7ba0ae64eb2a5d,grpc-health-probe,1,fetchFromGitHub,pkgs/by-name/gr/grpc-health-probe/package.nix
4665071e88329e64320d10116c2f32a461750772,nasin-nanpa-ucsur,1,fetchurl,pkgs/by-name/na/nasin-nanpa-ucsur/package.nix
289f85a12f7a47265680af30cf4ea104d531ff61,openorbitaloptimizer,1,fetchFromGitHub,pkgs/by-name/op/openorbitaloptimizer/package.nix
8ba1a8c882f4052de72506ed4e4c0264275e84d3,yffi,1,fetchFromGitHub,pkgs/by-name/yf/yffi/package.nix
0ac69f3604e865e77b7f65bdc129d1af0fdba151,progettihwsw,1,fetchFromGitHub,pkgs/development/python-modules/progettihwsw/default.nix
afc3818084c8ea0d4100059263f9e8853735530e,plumlightpad,1,fetchPypi,pkgs/development/python-modules/plumlightpad/default.nix
761cf127e77586dd84936f06222bd78bc9057263,greenwavereality,1,fetchPypi,pkgs/development/python-modules/greenwavereality/default.nix
87d45a7383af79b707d576c288d8c5f5f9862972,horimote,1,fetchFromGitHub,pkgs/development/python-modules/horimote/default.nix
d96e3ea7af4e464fb53e161d35d85e90ee7730ce,gitterpy,1,fetchPypi,pkgs/development/python-modules/gitterpy/default.nix
9b41674ef3a3f3ae6cca14266d4ce45cc8538f21,pizzapi,1,fetchFromGitHub,pkgs/development/python-modules/pizzapi/default.nix
9ab4929950d034b780afb037bb22548362afb96a,mpdris2-rs,1,fetchFromGitHub,pkgs/by-name/mp/mpdris2-rs/package.nix
5b727d64cadeff58ecb73da158d4bcaabcac3021,pycmus,1,fetchPypi,pkgs/development/python-modules/pycmus/default.nix
f04aaa33ece243f37d8eba6d9960adf726d5eb80,pyopenjtalk,2,"fetchzip,fetchFromGitHub",pkgs/development/python-modules/pyopenjtalk/default.nix
e7c7aae4c2e100a76988e1e173bd7b966941b08e,python-clementine-remote,1,fetchFromGitHub,pkgs/development/python-modules/python-clementine-remote/default.nix
3fa8d065dadf4a291eebfa9fef9167e0babbb851,near-facsimile,1,fetchFromGitHub,pkgs/by-name/ne/near-facsimile/package.nix
5f71158592f4fec1a591ddc85235efaa25e7c95e,openapv,1,fetchFromGitHub,pkgs/by-name/op/openapv/package.nix
700035a4fc4629947895aea7ef39628ee4b8bf80,btlewrap,1,fetchFromGitHub,pkgs/development/python-modules/btlewrap/default.nix
729428cb73f221293a0c728692d9bbee9498eba7,scsgate,1,fetchFromGitHub,pkgs/development/python-modules/scsgate/default.nix
9d45bc2ab26493467f828bc6a6a0be8676c0dfcf,proliphix,1,fetchPypi,pkgs/development/python-modules/proliphix/default.nix
15b8551c882ef641c680b6ff3316d14b0a7bd7c2,iglo,1,fetchFromGitHub,pkgs/development/python-modules/iglo/default.nix
10534f21bba7a6919421c1d7b9709ff270eaf4f0,qh3,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/qh3/default.nix
55024503f61c7363a1ab80824decf75d549d0129,xscreenruler,1,fetchFromGitHub,pkgs/by-name/xs/xscreenruler/package.nix
f51a786cff2607ecd4c6653d909908ef65004227,rfk101py,1,fetchPypi,pkgs/development/python-modules/rfk101py/default.nix
99fc3f4e4c04c5999c2d1308c8a8780e26d800d1,yeelightsunflower,1,fetchPypi,pkgs/development/python-modules/yeelightsunflower/default.nix
f7cb3d5cb7eabe6dbaea25283e6bdec45e287b38,coloraide,1,fetchPypi,pkgs/development/python-modules/coloraide/default.nix
e5a5b0de7dad339f23e30a061551d545a7340c93,numato-gpio,1,fetchFromGitHub,pkgs/development/python-modules/numato-gpio/default.nix
d6febe133b10d5157e1773a9f5612c8ea48699f6,esp-idf-size,1,fetchFromGitHub,pkgs/development/python-modules/esp-idf-size/default.nix
c47d779ed356b392c849eb79be02d6c40ae4807c,npingler,1,fetchFromGitHub,pkgs/by-name/np/npingler/package.nix
7860dd8e0e8163dc459a241c1a2d11f91090a39b,etcd_3_6,2,"fetchFromGitHub,fetchpatch",pkgs/by-name/et/etcd_3_6/package.nix
fc5f4f8247d6f14c315d3a46ba967bc8aa29fbf3,enpass-cli,1,fetchFromGitHub,pkgs/by-name/en/enpass-cli/package.nix
1aab4326935a4782d954467cecb05b67c161c8ae,pyebox,1,fetchFromGitHub,pkgs/development/python-modules/pyebox/default.nix
1cb5f33ae6f818a410a14412038d165ec7443b1d,microbeespy,1,fetchFromGitHub,pkgs/development/python-modules/microbeespy/default.nix
b91ed9354e1d0d7a85a1c21f209ca9bb0149199b,pyirishrail,1,fetchFromGitHub,pkgs/development/python-modules/pyirishrail/default.nix
fba28231b35a04aead556c064544643bf378455e,python-ripple-api,1,fetchPypi,pkgs/development/python-modules/python-ripple-api/default.nix
4c75542c64411e50e02a3c6d5ccbb805366a8042,gow,1,fetchFromGitHub,pkgs/by-name/go/gow/package.nix
afdb7f1ebf4247dae1353aa776bbfb85c2a0690d,rofi-nerdy,1,fetchFromGitHub,pkgs/by-name/ro/rofi-nerdy/package.nix
c78c366c0b08bbd5a99ef60fa037c1b5f5d3c760,rtklib-ex,1,fetchFromGitHub,pkgs/by-name/rt/rtklib-ex/package.nix
996181d3259cf1550779e2af9c762dba64e9deb9,opencc,1,fetchPypi,pkgs/development/python-modules/opencc/default.nix
666545fc487fbba52e161e4ec6c3165b8882aae0,mixtool,1,fetchFromGitHub,pkgs/by-name/mi/mixtool/package.nix
4d7708a74a529f15533b7874f85c424d3829de83,bgutil-ytdlp-pot-provider,1,fetchFromGitHub,pkgs/development/python-modules/bgutil-ytdlp-pot-provider/default.nix
52ef4abcc13dc75307113ebf18afb4c8121e295b,lazyhetzner,1,fetchFromGitHub,pkgs/by-name/la/lazyhetzner/package.nix
ffb190df0e0cc8323cd8c996f9d245c77ea3a56b,e-imzo-manager,2,"fetchFromGitHub,fetchCargoVendor",pkgs/by-name/e-/e-imzo-manager/package.nix
6b7378b1defda2fe0707325114aae8aa239eaaca,eaf-git,2,"fetchFromGitHub,fetchNpmDeps",pkgs/applications/editors/emacs/elisp-packages/manual-packages/eaf-git/default.nix
342d1b05d6832ae3af7e315c360691d662831beb,radicle-tui,1,fetchgit,pkgs/by-name/ra/radicle-tui/package.nix
62674262590cc7b17b56e5f08ee6a52899a44616,tukai,1,fetchFromGitHub,pkgs/by-name/tu/tukai/package.nix
e6a500c43149848ee6b4d72632e603cea4f7326e,kurve,1,fetchFromGitHub,pkgs/by-name/ku/kurve/package.nix
a8fd68487459c647712cce20f52f262da453eb0b,oru,1,fetchPypi,pkgs/development/python-modules/oru/default.nix
d32278bffa25fe906680fd026bd79da943039e7d,concord232,1,fetchFromGitHub,pkgs/development/python-modules/concord232/default.nix
cb86b9acde73e04a6c914aa5cdc5d6f4b285f06e,raspyrfm-client,1,fetchFromGitHub,pkgs/development/python-modules/raspyrfm-client/default.nix
55571c837dc99fe421618a350c223b502b04393b,dmsdos,1,fetchFromGitHub,pkgs/by-name/dm/dmsdos/package.nix
da3913b61b59c4440e9e34beb983eb49d4abf397,tikteck,1,fetchPypi,pkgs/development/python-modules/tikteck/default.nix
03d9644c3a003e2d83b9c2b71e77b99044b48599,medcom-ble,1,fetchPypi,pkgs/development/python-modules/medcom-ble/default.nix
2a859bfb6bbd6ea48fc782caf03c231c6033a774,pysesame2,1,fetchPypi,pkgs/development/python-modules/pysesame2/default.nix
12312b94c439ed3c97d950a6d69076b84eed1c31,github-to-sops,2,"fetchFromGitHub,fetchpatch2",pkgs/by-name/gi/github-to-sops/package.nix
9d8255d7fe7f16fe29e0af6abe2e2328082daf03,hyprmagnifier,1,fetchFromGitHub,pkgs/by-name/hy/hyprmagnifier/package.nix
044e1d941f6fa408b39bae995dd0d14f2792f845,go-sendxmpp,1,fetchFromGitLab,pkgs/by-name/go/go-sendxmpp/package.nix
8d0984def2c92bcab6c3027ab168b8ee6883bdf3,sshwifty,1,fetchFromGitHub,pkgs/by-name/ss/sshwifty/package.nix
820dcf0439a638b49b9d4ba0273de6e658c459a7,pyw800rf32,1,fetchPypi,pkgs/development/python-modules/pyw800rf32/default.nix
6ab2bd99d9fc333a87dd3e48f9057821a1888476,pyjpegls,1,fetchFromGitHub,pkgs/development/python-modules/pyjpegls/default.nix
1b83b39faa7b89c553b64777be7238800adb9806,jol,1,fetchFromGitHub,pkgs/by-name/jo/jol/package.nix
a8084dbe0233e4e9c1aa8de83386b5ef0d3503a0,cargo-plumbing,1,fetchFromGitHub,pkgs/by-name/ca/cargo-plumbing/package.nix
02b7b8270fede6e914f9aac6a1e7bc5586c5b69b,projclean,1,fetchFromGitHub,pkgs/by-name/pr/projclean/package.nix
b976804e14c6020ea68c3bf2bac609b98963ada6,sointu,1,fetchFromGitHub,pkgs/by-name/so/sointu/package.nix
96800982d9f27f72e6aa8600658108fbd1a773c4,pilight,1,fetchFromGitHub,pkgs/development/python-modules/pilight/default.nix
2742235f4f9b1a2d1391ae43f80fd1120b58adbb,python-gc100,1,fetchPypi,pkgs/development/python-modules/python-gc100/default.nix
206937dab6e23bb4a6202126ed66bb301172b982,pysmarty2,1,fetchFromGitHub,pkgs/development/python-modules/pysmarty2/default.nix
76c7c744c5056912eb0cfdd71493092e7ff0d0ed,neurio,1,fetchFromGitHub,pkgs/development/python-modules/neurio/default.nix
e4ba41fd2cb6f043333c6ed3f547de3a67365e43,russound,1,fetchFromGitHub,pkgs/development/python-modules/russound/default.nix
a75b67387e7b1bcd96cd313a91934f5f9eba6c06,aiohomematic,1,fetchFromGitHub,pkgs/development/python-modules/aiohomematic/default.nix
b93cba9d953f1273cfd57361b6c49b9ec66311fa,image,1,fetchPypi,pkgs/development/python-modules/image/default.nix
4bfe6c41f1005eee6ef61e0fdab2b88a58142910,arashi,1,fetchFromGitHub,pkgs/by-name/ar/arashi/package.nix
79d6b181c9d75ce6baaccfe2d05a032e1b713bd7,starkiller,2,"fetchFromGitHub,fetchYarnDeps",pkgs/by-name/st/starkiller/package.nix
d068f46f9173762849e2a2c99231b0123ca34ce8,cctv-viewer,1,fetchFromGitHub,pkgs/by-name/cc/cctv-viewer/package.nix
00cc60953c18c84550ac5c76eea9a5475547c0c5,toolhive,1,fetchFromGitHub,pkgs/by-name/to/toolhive/package.nix
4113c68e441cea4bf1db6e48fe30424c4b9a1817,arro3,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/arro3/default.nix
2cce7033c3c002c3a9ee0205995cb6aae6b8050f,slh-dsa,1,fetchPypi,pkgs/development/python-modules/slh-dsa/default.nix
60bfdc0572e2f35e706027b390b44739b7fa78a1,environ-config,1,fetchFromGitHub,pkgs/development/python-modules/environ-config/default.nix
6098ce731ce123e3bc60b78dc3e0871da575e080,jspecify,1,fetchMavenArtifact,pkgs/by-name/js/jspecify/package.nix
b44db68d42d572284b76f4d2dfec7b59db95b813,tt-tools-common,1,fetchFromGitHub,pkgs/development/python-modules/tt-tools-common/default.nix
456da2a0c9b635302f33deff435ec2343df0b333,session-info2,1,fetchFromGitHub,pkgs/development/python-modules/session-info2/default.nix
ac7917005d63d32011f8723f1adfa386623aea6a,dependency-groups,1,fetchFromGitHub,pkgs/development/python-modules/dependency-groups/default.nix
a5bebf0fb7ed36fbb16148c7f09f5cc9907289ef,pysodium,1,fetchFromGitHub,pkgs/development/python-modules/pysodium/default.nix
99c4eddd4768879e70545c556eafda2b44bd21fd,securestring,1,fetchFromGitHub,pkgs/development/python-modules/securestring/default.nix
0d12a403da64c42f82e7b13182e50bf11df36136,mopidyapi,1,fetchPypi,pkgs/development/python-modules/mopidyapi/default.nix
66eed59381f8999f2fa2fca5bf44bbc52394faca,pyworxcloud,1,fetchFromGitHub,pkgs/development/python-modules/pyworxcloud/default.nix
e102e8f63bc81ad5189bf380fdeb72e942c29c23,reprepro,1,fetchFromGitLab,pkgs/by-name/re/reprepro/package.nix
1727b4e14bf8404ec27d548cc381e6fdac86d72d,asusrouter,1,fetchFromGitHub,pkgs/development/python-modules/asusrouter/default.nix
faaffe3701a3de2fff37b209c6ae1b6e84036436,noisereduce,1,fetchFromGitHub,pkgs/development/python-modules/noisereduce/default.nix
efbf097c9b1e698b64f5d1ec290a2cc1093db52b,hyper-connections,1,fetchFromGitHub,pkgs/development/python-modules/hyper-connections/default.nix
5788f48b96684b42a035a88a3122e090aa55f4c4,pyluwen,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/pyluwen/default.nix
6cb7f918fcd1104bce96443f1ae04682567ebe4e,python-etherscan-api,1,fetchFromGitHub,pkgs/development/python-modules/python-etherscan-api/default.nix
72417d379135d2b6ac73285fccf2ed0e5d9f1cdc,rtmapi,1,fetchFromBitbucket,pkgs/development/python-modules/rtmapi/default.nix
3ed4d1426974b7a2950e4df63f39aba510e6e4fa,equihash,1,fetchFromGitHub,pkgs/by-name/eq/equihash/package.nix
437cc70c6c7e298a22cf8b9ef738f82b573966a8,rsstail-py,1,fetchPypi,pkgs/by-name/rs/rsstail-py/package.nix
f8c9aa18ba409d9272d8003a1d91eeb09abca410,eaf-browser,2,"fetchFromGitHub,fetchNpmDeps",pkgs/applications/editors/emacs/elisp-packages/manual-packages/eaf-browser/default.nix
92375e4bc96f330075ff5d201fb2f5d70ab57434,colombe,1,fetchurl,pkgs/development/ocaml-modules/colombe/default.nix
0b7c1f63cfdea2d41f62037e9d4a9fee8789c4a5,liblp,1,fetchFromGitHub,pkgs/development/python-modules/liblp/default.nix
0c08b21a748456085fda4f9f05076e58e68d4fdc,mprisence,1,fetchFromGitHub,pkgs/by-name/mp/mprisence/package.nix
896942e500825d503659b9f4d449964dee8c8648,wxwidgets_3_3,1,fetchFromGitHub,pkgs/by-name/wx/wxwidgets_3_3/package.nix
f35e564ec5dd8aa23b6672d395e101bc2a2ee99f,colcon-package-information,1,fetchFromGitHub,pkgs/development/python-modules/colcon-package-information/default.nix
725442d69ca3d0f7c902626665fca83c01602ce3,conman,1,fetchFromGitHub,pkgs/by-name/co/conman/package.nix
2db01e86a9739850ca04c10b360da78b279fbf2f,kirsch,1,fetchzip,pkgs/by-name/ki/kirsch/package.nix
e370730f131a975394d0195c3fc63db5f0383f4a,pynetio,1,fetchPypi,pkgs/development/python-modules/pynetio/default.nix
798c206c3676b871bc09d886611f3f25e4d72022,tiered-debug,1,fetchFromGitHub,pkgs/development/python-modules/tiered-debug/default.nix
8bc9bb67992d7c8a1d225886001e754f40ad568d,docstrfmt,1,fetchFromGitHub,pkgs/by-name/do/docstrfmt/package.nix
d5218e5eb2b0727c750353d94ac9270c943eae6a,fullmoon,1,fetchFromGitHub,pkgs/development/python-modules/fullmoon/default.nix
22005326cc2cb091dc0e658bd27442cf75e3d42b,legacy-api-wrap,1,fetchFromGitHub,pkgs/development/python-modules/legacy-api-wrap/default.nix
a956dc122c3c73cd89c5eb42cc8518f9941467d3,ifstate,1,fetchFromGitea,pkgs/by-name/if/ifstate/package.nix
2851652b853a4bcbb00ec734b71f2d4cee283de3,sphinx-lint,1,fetchFromGitHub,pkgs/by-name/sp/sphinx-lint/package.nix
642de91793cfe87578424e0630c4f9da6c3e8e17,rewaita,1,fetchFromGitHub,pkgs/by-name/re/rewaita/package.nix
9767699dc618d2407a6f7a2c3fcb20ee5149ecc7,liboprf,1,fetchFromGitHub,pkgs/by-name/li/liboprf/package.nix
05d73488d4b33270543cdab63dcc28f60da1467d,xarray-dataclass,1,fetchFromGitHub,pkgs/development/python-modules/xarray-dataclass/default.nix
92103f8d3688fe844d05d5d3f51b243304c4c157,ramalama,1,fetchFromGitHub,pkgs/by-name/ra/ramalama/package.nix
77ca22945cd29af467679dd95c458a37be7727f5,py-melissa-climate,1,fetchFromGitHub,pkgs/development/python-modules/py-melissa-climate/default.nix
40fe4dee250f2cac8f5dca422f2cb3034d88a55c,pystiebeleltron,1,fetchFromGitHub,pkgs/development/python-modules/pystiebeleltron/default.nix
f006d6460d8d8925003b6cb4b08bbef951b3021c,xs1-api-client,1,fetchFromGitHub,pkgs/development/python-modules/xs1-api-client/default.nix
af92342df56a2bb14308eab86ea9f940f165db8f,python-blockchain-api,1,fetchPypi,pkgs/development/python-modules/python-blockchain-api/default.nix
ed8c0bf5bf169f62246764b9cd18574a3e19dcbd,starlingbank,1,fetchPypi,pkgs/development/python-modules/starlingbank/default.nix
d5f29a5b5504fd7f4185cb48db6a70b4cb4cc882,pyrepetierng,1,fetchPypi,pkgs/development/python-modules/pyrepetierng/default.nix
defecd64a3ac1dddf483b5d89bddeac2c85cd776,kawa,1,fetchurl,pkgs/by-name/ka/kawa/package.nix
3d69b45f894e1e1fc2e32dff36fb93d19adf6d90,pymochad,1,fetchFromGitHub,pkgs/development/python-modules/pymochad/default.nix
69df914cf951a6679d6be332a995508d3a9d9ae8,baidu-aip,1,fetchPypi,pkgs/development/python-modules/baidu-aip/default.nix
f6a46d05584e59c5bf69dff4cc38c25bc64e85e4,electrickiwi-api,1,fetchFromGitHub,pkgs/development/python-modules/electrickiwi-api/default.nix
6999b03d62cf27efe6ed09576e638b5cd65b9c18,pyoppleio-legacy,1,fetchFromGitHub,pkgs/development/python-modules/pyoppleio-legacy/default.nix
2032eb4942807048cb41377af3f72a188bff51e6,protoletariat,1,fetchFromGitHub,pkgs/development/python-modules/protoletariat/default.nix
3d4984b32b4843f66653665e4827edd870fb6d81,fastapi-github-oidc,1,fetchFromGitHub,pkgs/development/python-modules/fastapi-github-oidc/default.nix
836c4459434a30ffb08c69ffb03fcfc3be3bfad9,atopile-easyeda2kicad,1,fetchFromGitHub,pkgs/development/python-modules/atopile-easyeda2kicad/default.nix
1d7c5611c502e8181aee2c69e8be16885d42b64d,kicadcliwrapper,1,fetchFromGitHub,pkgs/development/python-modules/kicadcliwrapper/default.nix
6a98a4c5965962ada18850cd1341f6173d3534b7,pyswitchmate,1,fetchFromGitHub,pkgs/development/python-modules/pyswitchmate/default.nix
8115523decfaecb3b692a61f72900a17ff8c159f,powerview,1,fetchFromGitHub,pkgs/by-name/po/powerview/package.nix
33e841a2fd939da8f3f5699d2a58a346f58ab7ca,pyrecswitch,1,fetchFromGitHub,pkgs/development/python-modules/pyrecswitch/default.nix
1fb3026f0aa431a9f268d1b8f60244c493d1adf6,ebusdpy,1,fetchPypi,pkgs/development/python-modules/ebusdpy/default.nix
4cf97d64a1798e3ce7510afab9aee720150e9057,plus-jakarta-sans,1,fetchzip,pkgs/by-name/pl/plus-jakarta-sans/package.nix
d5206856bbcdb7d44fe450bbdc530a909d5032db,pyitachip2ir,1,fetchPypi,pkgs/development/python-modules/pyitachip2ir/default.nix
49db9c55fb0be705229fb7b3bd0d0bc783b314cb,pypjlink2,1,fetchFromGitHub,pkgs/development/python-modules/pypjlink2/default.nix
dd323d2bfe9aac779b0ebc07f86bc24996b969d1,qwen-code,2,"fetchFromGitHub,fetchNpmDeps",pkgs/by-name/qw/qwen-code/package.nix
75cdc4782e0e4e2675ce0c679f0e06197b13f181,thingspeak,1,fetchFromGitHub,pkgs/development/python-modules/thingspeak/default.nix
bca6ad9edaf269cc06b3657398c59be487719c99,pywmspro,1,fetchFromGitHub,pkgs/development/python-modules/pywmspro/default.nix
7d055ef5ca085a20c22e0714e95b70761740d409,pypasser,1,fetchFromGitHub,pkgs/development/python-modules/pypasser/default.nix
8dcdc21a24daffa78779b333cdb4b148bec026c1,volvocarsapi,1,fetchFromGitHub,pkgs/development/python-modules/volvocarsapi/default.nix
503d1cc7effb6e86af93d0386dd9ace3efa5c299,airos,1,fetchFromGitHub,pkgs/development/python-modules/airos/default.nix
2cb2aaaf22c1f2148b6555693e4aae79d07750d5,pythonkuma,1,fetchFromGitHub,pkgs/development/python-modules/pythonkuma/default.nix
b531aec6418c2cf404a91fd87687a3deebc9245f,python-open-router,1,fetchFromGitHub,pkgs/development/python-modules/python-open-router/default.nix
8e474f5cd7fec67ee0df51320ef21425883ca74f,aioonkyo,1,fetchFromGitHub,pkgs/development/python-modules/aioonkyo/default.nix
b966b49bdd0952ce3bd2d98b0162132f70eb7485,dbt-protos,1,fetchFromGitHub,pkgs/development/python-modules/dbt-protos/default.nix
928d75540aa6d7ec5bf01a7d439d857087b332aa,dependency-groups,1,fetchFromGitHub,pkgs/development/python-modules/dependency-groups/default.nix
16f8c8a04ad981085d69f040105d038eab96e1b1,rfc3987-syntax,1,fetchFromGitHub,pkgs/development/python-modules/rfc3987-syntax/default.nix
4740c096e8172478db36f8bfb95ec0f819de4db0,moehlenhoff-alpha2,1,fetchFromGitHub,pkgs/development/python-modules/moehlenhoff-alpha2/default.nix
1cbb00d98693806dc6b46b96adfdd2a23faaaf99,st-pages,1,fetchFromGitHub,pkgs/development/python-modules/st-pages/default.nix
c9c9027c71e02013b199fbbd63438077796a56d0,protobuf-language-server,1,fetchFromGitHub,pkgs/by-name/pr/protobuf-language-server/package.nix
ade672d6c77da9e9b2617bd25a9babd7bf74adac,dte,1,fetchFromGitLab,pkgs/by-name/dt/dte/package.nix
903ad7eeeedfd727106ce8871d9c2ebcd0af20ac,synology-srm,1,fetchFromGitHub,pkgs/development/python-modules/synology-srm/default.nix
52f6dc3efc4cbf926c58442b48bb440eaf5420da,tomlc17,1,fetchFromGitHub,pkgs/by-name/to/tomlc17/package.nix
da72675b7cef25c3aa8fcc19d5511c170029bde8,tilinggallery,1,fetchFromGitHub,pkgs/by-name/ti/tilinggallery/package.nix
e0fd0de587aa7a19d007694d0f2f753f05ac5c81,uvicorn-worker,1,fetchFromGitHub,pkgs/development/python-modules/uvicorn-worker/default.nix
3b24ca134a58aeb1d483b58d7adee7482bc77cfe,honeyfetch,1,fetchFromGitLab,pkgs/by-name/ho/honeyfetch/package.nix
7db71df6a3531bc4f2f91b9cbb892166944f13b1,filius,1,fetchFromGitLab,pkgs/by-name/fi/filius/package.nix
bb61e94d92597251b35fbebe1446f6d221a8e405,nexusrpc,1,fetchFromGitHub,pkgs/development/python-modules/nexusrpc/default.nix
7cae352fd664a77e07aecf1cc69f0f88ff7c8074,netpeek,1,fetchFromGitHub,pkgs/by-name/ne/netpeek/package.nix
bf8fce02ae3b244a16781441855aa6c3351f2b7f,kaiterra-async-client,1,fetchPypi,pkgs/development/python-modules/kaiterra-async-client/default.nix
16ae57087a91a72b3312139667a8a601f1b7ec31,oathtool,1,fetchFromGitHub,pkgs/development/python-modules/oathtool/default.nix
5b51168e8242dcb2b9f4b257f25548ccef0732ec,speak2mary,1,fetchPypi,pkgs/development/python-modules/speak2mary/default.nix
9746a806156421be341fa02165cbd7d0784f1792,hko,1,fetchPypi,pkgs/development/python-modules/hko/default.nix
3d0a214d1e9818a952f518154959aec772207000,tcping-rs,1,fetchFromGitHub,pkgs/by-name/tc/tcping-rs/package.nix
b053278a36133562363fa711e25e1417d11bcfd0,triggercmd,1,fetchPypi,pkgs/development/python-modules/triggercmd/default.nix
ddbe450f4017084e1eb367a62a2788cc8b6500e8,ld-audit-search-mod,1,fetchFromGitHub,pkgs/by-name/ld/ld-audit-search-mod/package.nix
c1513a4fd70640aea4ce53fe9b3c99b4bde19990,qdldl,1,fetchFromGitHub,pkgs/by-name/qd/qdldl/package.nix
f9983116dd574bcae5a49727540aef36f402c944,gnubik,1,fetchurl,pkgs/by-name/gn/gnubik/package.nix
aee83dd489158ad8754b7509fd2eba0bb9be4df6,tuatara,1,fetchFromGitHub,pkgs/by-name/tu/tuatara/package.nix
84ceb1eb71bb70eca7822682c2305d1fa1912d80,london-tube-status,1,fetchFromGitHub,pkgs/development/python-modules/london-tube-status/default.nix
40df29bdec83a4bd02e99f33b1a8b780ebfe5e7b,emmylua-check,1,fetchFromGitHub,pkgs/by-name/em/emmylua-check/package.nix
4161d8709a432b0c1a197974298470945e1daf7d,emmylua-ls,1,fetchFromGitHub,pkgs/by-name/em/emmylua-ls/package.nix
0707e2bc3f5ad7aa6d28607fa397042600beab8d,emmylua-doc-cli,1,fetchFromGitHub,pkgs/by-name/em/emmylua-doc-cli/package.nix
