commit_hash,date,packages,subject,test_base_commit,build_time
272467ba042794e808e9839097c0b723d7b66234,2025-08-27,knowit,python3Packages.knowit: init at 0.5.11,ca77296380960cd497a765102eeb1356eb80fed0,2.80
21d9c45bbba5e3f8b5ddaf4a4da243559531ce4a,2025-08-19,nirius,nirius: init at 0.4.3,0d7c15863b251a7a50265e57c1dca1a7add2e291,3.78
679309d85d89d7797a0b8a9500e0d04521fb2f8d,2025-09-04,brush-splat,brush-splat: init at 0.2.0,c6a788f552b7b7af703b1a29802a7233c0067908,1.09
8e8fd0cdd5d3c831c953401cd112937999f684df,2025-09-11,lrcsnc,lrcsnc: init at 0.1.0,ca77296380960cd497a765102eeb1356eb80fed0,0.63
f7548864712cccad29d63af212c7563f274be5d7,2025-09-07,cloudflare-ddns,cloudflare-ddns: init at 1.15.1,dab3a6e781554f965bde3def0aa2fda4eb8f1708,1.23
a2b1feab7461c2af0f87016650cf7daa3c1f3468,2025-09-14,types-regex,python312Packages.types-regex: init at 2025.9.1.20250903,af745796c2755d6f3a6d835967862184d53a17ff,0.52
76dc9802697e0f03b3cd211716e0d30f35727116,2025-09-06,odhcp6c,odhcp6c: init at 0-unstable-2025-02-06,c860cf0b3a0829f0f6cf344ca8de83a2bbfab428,6.45
2db70b73d115a6fafeb2b4bb4c224316919d1011,2025-09-13,abseil-cpp_202508,abseil-cpp_202508: init at 20250814.0,6d7ec06d6868ac6d94c371458fc2391ded9ff13d,0.59
d9a2ceda140fee2b36ec6c781e2f95dfb75f0a4e,2025-09-13,sphinx-last-updated-by-git,python313Packages.sphinx-last-updated-by-git: init at 0.3.8-unstable-2025-08-26,6d7ec06d6868ac6d94c371458fc2391ded9ff13d,0.69
7f1c48cc9c284a5860803d30ac6948cac25ee46c,2025-09-12,tf,tf: init at 2.11.1,098982b6eca9b809cc2f583e733338f5a36b3ad8,0.63
2cd2faedd88375f7b252ba0ad52ca085c2109a0c,2025-09-12,emhash,emhash: init at 1.0.1,ad4e6dd68c30bc8bd1860a27bc6f0c485bd7f3b6,3.15
87363e629ba411a91df8eb9171de6865fd2773a1,2025-09-12,audiomatch,audiomatch: init at 0.2.2,d33e926c80e6521a55da380a4c4c44a7462af405,1.99
c8757324a48e9eb776faf2b55686a3f5a8c8a2e1,2025-09-02,super-collections,python3Packages.super-collections: init at 0.5.4,ca77296380960cd497a765102eeb1356eb80fed0,2.09
292eaf7cc1ee90611e16aa649695bc55434ee69f,2025-09-12,doubles,python3Packages.doubles: init at 1.5.3,098982b6eca9b809cc2f583e733338f5a36b3ad8,0.65
4a09f3a1f5814effce52574399c2b7e9579a0b8f,2025-09-11,crates-lsp,crates-lsp: init at 0.4.2,d33e926c80e6521a55da380a4c4c44a7462af405,0.76
d4b75c56083a889b23be7c95f27d64a8af39fca2,2025-09-11,pyiceberg-core,python3Packages.pyiceberg-core: init at 0.6.0,d33e926c80e6521a55da380a4c4c44a7462af405,1.73
82a076931830d1e04a93e310a90b7d2892362c93,2025-09-08,conan,ocamlPackages.conan: init at 0.0.6,d33e926c80e6521a55da380a4c4c44a7462af405,0.46
935c9cc8793a9b4d19eb2887bf5e609d8a8615c9,2025-09-11,biocutils,python3Packages.biocutils: init at 0.2.3,d33e926c80e6521a55da380a4c4c44a7462af405,0.74
4d63e0d216b2e05185226589867aae64f828d5d0,2025-08-31,spit,spit: init at 0.1,37ff64b7108517f8b6ba5705ee5085eac636a249,0.85
0ebca7541f5900abcb2b17d6a0e1b9cb0f8df512,2025-09-09,uradvd,uradvd: init at 0-unstable-2025-08-16,ca77296380960cd497a765102eeb1356eb80fed0,0.39
00bb68554edee37b5456ec90ed44533d0facf6fd,2025-08-25,prek,prek: init at 0.1.6,ca77296380960cd497a765102eeb1356eb80fed0,0.80
3cf56fb1651ee665781c620b8eda6c239546ca9b,2025-09-10,unordered_dense,unordered_dense: init at 4.5.0,ca77296380960cd497a765102eeb1356eb80fed0,4.52
1e1c03fc1fec1e963af1df19a085dfb5f20870f8,2025-09-04,victoriatraces,victoriatraces: init at 0.2.0,ca77296380960cd497a765102eeb1356eb80fed0,0.42
bd56cefe0df13f8e6f2de64014a125b19f1d506f,2025-09-09,kantoku,python313Packages.kantoku: init at 0.18.3,ca77296380960cd497a765102eeb1356eb80fed0,1.04
f2357009792624063213e836faa7cb7d66a60146,2025-06-23,wassima,python3Packages.wassima: init at 2.0.1,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,0.59
0173b5c7aebc72d13b19532ce23f1a18e36728bd,2025-08-31,shira,shira: init at 1.7.1-unstable-2025-08-31,37ff64b7108517f8b6ba5705ee5085eac636a249,3.47
b66c11dc88aa026f7336a30e73e3ff0b70b4deb3,2025-06-21,cosmic-reader,cosmic-reader: init at 0-unstable-2025-08-29,ca77296380960cd497a765102eeb1356eb80fed0,2.50
5cd8d9c3b2dd386679fc249426d6a5954179f7b4,2025-09-03,cv2-enumerate-cameras,python3Packages.cv2-enumerate-cameras: init at 1.2.2,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,0.53
0d54c60268b8fe05a2d5b145ebe2c1d86b3ceb31,2025-09-09,locust-cloud,python3Packages.locust-cloud: init at 1.26.3,ca77296380960cd497a765102eeb1356eb80fed0,2.90
f509d54658e535bd8ec023a3c0285f7a11da4089,2025-09-02,lazyssh,lazyssh: init at 0.2.0,ca77296380960cd497a765102eeb1356eb80fed0,0.62
f8d0dc70c010667499743a164bf415015a1d5c3c,2025-09-05,plakar,plakar: init at 1.0.3,ca77296380960cd497a765102eeb1356eb80fed0,0.74
788d47d8c312d0d622752ae7c0a9a8bad43cbff2,2025-08-23,vacuum-tube,vacuum-tube: init at 1.3.15,ca77296380960cd497a765102eeb1356eb80fed0,2.80
90a49d004a4d94f505e72debf4ff13af45f57044,2025-09-07,krename,krename: re-init at 5.0.60,ca77296380960cd497a765102eeb1356eb80fed0,2.87
0efa842a7648dc80f6e743edc0f6c4989ff07fc5,2025-09-07,texsurgery,texsurgery: init at 0.6.3,ca77296380960cd497a765102eeb1356eb80fed0,1.00
5c61cbbe65b9bffb225508e43ac55fa8c59fa98c,2025-09-07,llama-stack-client,python313Packages.llama-stack-client: init at 0.2.20,ca77296380960cd497a765102eeb1356eb80fed0,2.50
533ea25b0053990cc97e5a6be9df5af859717374,2025-09-07,llama-index-vector-stores-milvus,python313Packages.llama-index-vector-stores-milvus: init at 0.9.1,ca77296380960cd497a765102eeb1356eb80fed0,5.65
838e1e480df95a33dee952cdb24fec385a0d3885,2025-09-07,llama-index-readers-docling,python313Packages.llama-index-readers-docling: init at 0.4.0,ca77296380960cd497a765102eeb1356eb80fed0,3.91
ae493e85606dedbf147d0a8ab503fa14d715563d,2025-06-29,cosmic-ext-applet-external-monitor-brightness,cosmic-ext-applet-external-monitor-brightness: init at 0.0.1-unstable-2025-08-05,ca77296380960cd497a765102eeb1356eb80fed0,2.51
e1d28ae48680298adaf1b58f97c5453623218ec8,2025-09-07,ia-writer-mono,ia-writer-mono: init at 0-unstable-2023-06-16,be9e214982e20b8310878ac2baa063a961c1bdf6,0.90
243e72790736b3f8d23ddd4d10e6f93383cbffd6,2025-09-07,llama-index-node-parser-docling,python313Packages.llama-index-node-parser-docling: init at 0.4.0,ca77296380960cd497a765102eeb1356eb80fed0,3.74
8fcdda901ef7687507e81564c671c52631da939c,2025-07-05,portfolio_rs,portfolio_rs: init at 0.6.0,ca77296380960cd497a765102eeb1356eb80fed0,0.82
31a558c5f0962c90cb551db4b68f38de033bab0a,2025-08-11,gemini-cli-bin,gemini-cli-bin: init at 0.3.4,9585e9192aadc13ec3e49f33f8333bd3cda524df,2.39
b68ec0c4bfc7052e465ccb579c2b1ab0f3c747ef,2025-09-06,targ,python313Packages.targ: init at 0.6.0,ca77296380960cd497a765102eeb1356eb80fed0,0.67
561fd4e670ad296c5b7a2850442243e6fb51f265,2025-09-06,fast-query-parsers,python313Packages.fast-query-parsers: init at 1.0.3,ca77296380960cd497a765102eeb1356eb80fed0,0.78
7d00bc8d8c5607cc32e8661fafac1ab7a4d83f8d,2025-09-06,beanhub-inbox,python313Packages.beanhub-inbox: init at 0.2.3,ca77296380960cd497a765102eeb1356eb80fed0,3.41
87f19f9c8ca7ffa35b2659d7b51f8e4b9f1b293a,2025-09-06,meshcore,python3Packages.meshcore: init at 2.1.5,ca77296380960cd497a765102eeb1356eb80fed0,2.21
a784a11d3ab7c29473592e5968316c11e3ebd485,2025-09-06,dli,dli: init at 0-unstable-2025-09-06,ca77296380960cd497a765102eeb1356eb80fed0,0.61
8c19806822238ff349fe4d7fdedf64b591bffae1,2025-09-03,libfrida-core,libfrida-core: init at 17.2.17,aaff8c16d7fc04991cac6245bee1baa31f72b1e1,0.88
34e35a0ca6c348bd05bbe5bab3ded066ff576b68,2025-09-06,lightway,lightway: init at 0-unstable-2025-09-04,ca77296380960cd497a765102eeb1356eb80fed0,0.76
1fe43afee2cb3f0ab767b10b72eb25d5597aa00e,2025-01-16,timg,python3Packages.timg: init at 1.6.1,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,1.11
eb8a4b0917a38479708873584a6ca34d5993f096,2025-01-16,sixelcrop,python3Packages.sixelcrop: init at 0.1.9,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,0.52
b102c5b9af712ab6217925ebbec0f71e87c951d6,2025-09-05,globus-cli,globus-cli: init at 3.36.0,c6a788f552b7b7af703b1a29802a7233c0067908,0.93
c9a3a473d50be544ab2496d87daab916fb2d35ca,2025-09-05,doxx,doxx: init at 0-unstable-2025-08-18 (#434616),ca77296380960cd497a765102eeb1356eb80fed0,0.75
76f5eebb27c46cf92e2db8b3e326e027c36dd963,2025-09-04,zuban,zuban: init at 0.0.21,c6a788f552b7b7af703b1a29802a7233c0067908,3.82
bf312b98a649d2656f914a56c1ba612f242636d8,2025-09-04,python-pooldose,python3Packages.python-pooldose: init at 0.6.0,0987f8f26d7b889e23a7c533ae6d998b27924899,2.73
a9c1dfc9d387251c5275e1e528c28aa5aaa10b71,2025-07-12,jsign,jsign: init at 7.2,c6a788f552b7b7af703b1a29802a7233c0067908,1.11
9601e3275e4995425fb047e7815875f7c177a88e,2025-09-02,hii,hii: init at 1.1.5,0987f8f26d7b889e23a7c533ae6d998b27924899,0.61
507dc27677763d72b70fa793b7347915901c27bf,2025-06-19,kmidimon,kmidimon: init at 1.4.1,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,7.29
d3410cf27e8970ef21e63a7a72985f4195333101,2025-09-04,ee,ee: init at 1.5.2,aaff8c16d7fc04991cac6245bee1baa31f72b1e1,0.67
2255d0e133c7ea0a8e801b77cf02783819666821,2025-09-01,mado,mado: init at 0.3.0,c6a788f552b7b7af703b1a29802a7233c0067908,0.77
3a2e210a3e868e5250b40b7955e8a2748def9763,2025-09-01,colcon-installed-package-information,python313Packages.colcon-installed-package-information: init at 0.2.1,c6a788f552b7b7af703b1a29802a7233c0067908,0.64
86666a4a999c38c84bb21e0822452c680d7eae74,2025-08-23,radicle-desktop,radicle-desktop: init at 0.8.0,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,3.17
fcea3563e6d7f0cd60eebd698408c8c443e1fc53,2025-09-03,semtools,semtools: init at 1.2.0,aaff8c16d7fc04991cac6245bee1baa31f72b1e1,2.88
7be2f4cdc6b5e12cea3b3674cb95f20f9e4b20c3,2025-07-06,moyopy,python3Packages.moyopy: init at 0.4.4,aaff8c16d7fc04991cac6245bee1baa31f72b1e1,0.82
951fbc91a4fff1eed37d8e3b23f190ac27a13a7a,2025-08-29,yaml2nix,yaml2nix: init at 0.3.0,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,0.76
e30106c7f831b14315655240dc1bbec03285d843,2025-09-01,metee,metee: init at 6.0.1,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,0.46
0226752420f0fb420a59696e43e10630bbee420d,2025-08-31,mkdocs-table-reader-plugin,python3Packages.mkdocs-table-reader-plugin: init at 3.1.0,a918bb3594dd243c2f8534b3be01b3cb4ed35fd1,1.63
87c2d6a4f68915480b2bf9ff5c7d776cc885ad26,2025-09-01,pbc,pbc: init at 1.0.0,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,3.95
1b0478e165bfbbc666e4cd60124be35db3881798,2025-09-01,angrr,angrr: init at 0.1.1,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,0.78
1236f2ad0b808d493e8cb2742083ae81ae4a72bd,2025-08-31,colcon-recursive-crawl,python313Packages.colcon-recursive-crawl: init at 0.2.3,37ff64b7108517f8b6ba5705ee5085eac636a249,0.65
aa3f01e9bb47613f2be2169ad03ac9c5debc7a4d,2025-08-29,raccoin,raccoin: init at 0.2.0,37ff64b7108517f8b6ba5705ee5085eac636a249,0.94
d15a686e8d18f50d6191e1d1082720ce844a621b,2025-08-31,finit,finit: init at 4.14,aca2499b79170038df0dbaec8bf2f689b506ad32,0.91
185611390cb96448197c79a60964048ce1820218,2025-08-31,databackend,python312Packages.databackend: init at 0.0.3,37ff64b7108517f8b6ba5705ee5085eac636a249,0.79
2d3594f389f92ad75046f241f2d33e0ed35a5c08,2025-07-09,procfd,procfd: init at 1.1.0,37ff64b7108517f8b6ba5705ee5085eac636a249,0.76
261fc46846ecdcb3182d0ea1cf241750402b3038,2025-07-06,collada-dom,collada-dom: init at 2.5.1,c73522789a3c7552b1122773d6eaa34e1491cc1c,5.55
f9dc3b0ad0168b6074b5ee9fb9e904b3ea1e06ad,2025-08-30,picocrypt-ng,picocrypt-ng: init at 2.00,a918bb3594dd243c2f8534b3be01b3cb4ed35fd1,1.21
81cdc8766c5103825776294feec58f7db037234f,2025-08-30,loro,python313Packages.loro: init at 1.5.4,aca2499b79170038df0dbaec8bf2f689b506ad32,0.85
036b471cb6bc50b3ae59f699a812aea4799c75ab,2025-08-30,syne-tune,python3Packages.syne-tune: init at 0.14.2,c3e5d9f86b3f5678d0d8c9f0b9f081ab1ccdbe05,4.45
e379076e2dbc61b917d294fe158149cdbafe58ca,2025-08-28,pyosoenergyapi,python3Packages.pyosoenergyapi: init at 1.2.4,c73522789a3c7552b1122773d6eaa34e1491cc1c,2.78
148297d3322537d0c7ac54d944af8b1f3fce6057,2025-08-24,ipv8-rust-tunnels,python3Packages.ipv8-rust-tunnels: init at 0.1.33,c73522789a3c7552b1122773d6eaa34e1491cc1c,0.75
76b3a4643608994507e97d8af9984590a9ace19a,2025-08-29,bodoni-moda,bodoni-moda: init at 2.4-unstable-2024-02-18,1ef586712f85b4b004caecd385d6b023e7fd2450,2.29
428098cb78ca643f477008105b2758d0a5c1c4b7,2025-08-29,besley,besley: init at 4.0-unstable-2023-01-09,641d909c4a7538f1539da9240dedb1755c907e40,0.84
978649eac28cea845668c7fc06ee9d30a16fd012,2025-08-29,drafting-mono,drafting-mono: init at 1.1-unstable-2024-06-04,641d909c4a7538f1539da9240dedb1755c907e40,0.40
3358263b3da9c118047d19ff23d39410319300f7,2025-08-29,cooper,cooper: init at 1.01-unstable-2025-05-25,641d909c4a7538f1539da9240dedb1755c907e40,1.38
68cf4d4fec0c041e3cbc7ff82e3582f5afb833ae,2025-06-17,pan-python,python3Packages.pan-python: init at 0.25.0,c73522789a3c7552b1122773d6eaa34e1491cc1c,0.49
2fc384a4b6ab05809621dff9de481430031e9d00,2025-08-29,pyinterp,python3Packages.pyinterp: init at 2025.8.1,c3e5d9f86b3f5678d0d8c9f0b9f081ab1ccdbe05,9.55
db325c065859b0c95fe115083a658d57a5a7cf0a,2025-08-28,tellcore-py,python3Packages.tellcore-py: init at 1.1.3,aca2499b79170038df0dbaec8bf2f689b506ad32,0.52
430ca53b6e6abfb089816e19e51b2d8774ef9a4f,2025-08-28,tellcore-net,python3Packages.tellcore-net: init at 0.4,aca2499b79170038df0dbaec8bf2f689b506ad32,0.88
bd91000abcf04a90b14d26bbbb304d610adb8b67,2025-08-28,ziggo-mediabox-xl,python3Packages.ziggo-mediabox-xl: init at 1.1.0,aca2499b79170038df0dbaec8bf2f689b506ad32,1.01
e986605cacbf29a38f75ee2ba2961a90c996eec6,2025-08-26,pwdsphinx,pwdsphinx: init at 2.0.3,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,1.74
d6d8658bc72b5dd3378016c8e696000597a4cf96,2025-08-24,lw12,python3Packages.lw12: init at 0.9.2,6b0b1559e918d4f7d1df398ee1d33aeac586d4d6,1.03
a14a2d5e2967880fe012fcd4703c8489a20d42ee,2025-08-24,webio-api,python3Packages.webio-api: init at 0.1.11,6b0b1559e918d4f7d1df398ee1d33aeac586d4d6,2.80
dc5be8dcdbd1050684eec1c104937ac957e89973,2025-08-23,clearpasspy,python3Packages.clearpasspy: init at 1.1.3,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,0.69
50d4df879c1f26846a50a65bd67e07a6b0ff30fe,2025-08-28,openai-harmony,python3Packages.openai-harmony: init at 0.4.0,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,2.27
01ed3e1d4be862617ea5177cb1edae9c125a5532,2025-08-27,zhong-hong-hvac,python3Packages.zhong-hong-hvac: init at 1.0.13,c3e5d9f86b3f5678d0d8c9f0b9f081ab1ccdbe05,4.14
bb956d615fa65618fdb5824a0e4e50e46f6f9472,2025-08-27,ibmiotf,python3Packages.ibmiotf: init at 0.4.0,c3e5d9f86b3f5678d0d8c9f0b9f081ab1ccdbe05,0.88
c6bcb7dfb18861ed106239dbf062f027b5e4e862,2025-08-28,bstr,ocamlPackages.bstr: init at 0.0.2,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,4.34
860995446343afbd6b2fdc860a2c1936b15d0085,2025-08-27,travispy,python3Packages.travispy: init at 0.3.5,c3e5d9f86b3f5678d0d8c9f0b9f081ab1ccdbe05,5.03
0834814d77c65b95b275b9ef3b2d097f74d2ea33,2025-08-27,serve,serve: init at 14.2.4,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,5.44
c0750cee3d328bf0bc6da910a9a58045e1252f5f,2025-08-27,mtk-uartboot,mtk-uartboot: init at 0-unstable-2024-12-07,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,5.18
5fc0353343ade68fdfb955d19d7b0443a78701f9,2025-08-27,cmudict,python3Packages.cmudict: init at 1.1.1,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,5.10
b8076a50d9f10b75eba71a980341e885c39813cf,2025-08-04,draccus,python3Packages.draccus: init at 0.11.5,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,4.87
4393259b5a631d7ba2bcedfc074fb5734509370f,2025-08-26,vivify,vivify: init at 0.8.2,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,5.40
7aa0280e7e0f96eadf2f33810ad48ec409b6960f,2025-08-27,qemu-qmp,python3Packages.qemu-qmp: init at 0.0.3,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,5.28
0b70b350291075b0e135cb1ade181c28bda132e0,2025-08-26,liberty-parser,python313Packages.liberty-parser: init at 0.0.25,84c256e42600cb0fdf25763b48d28df2f25a0c8b,7.90
0bf8e76a206f491e3d8b96ed0a3d27ab0c4bab61,2025-08-26,uplink,python3Packages.uplink: init at 0.10.0,4c202d26483c5ccf3cb95e0053163facde9f047e,3.64
bf4b1b86b09c0d196300a6780627e2cd079b18e1,2025-08-26,pythinkingcleaner,python3Packages.thinkingcleaner: init at 0.0.3,4c202d26483c5ccf3cb95e0053163facde9f047e,1.03
4875da785dea20b0e297f90ff6ecd46d93fc374f,2025-08-26,tapsaff,python3Packages.tapsaff: init at 0.2.1,4c202d26483c5ccf3cb95e0053163facde9f047e,0.65
eca97313c15caaeb884f983343101a2f615b44ce,2025-08-17,libopaque,libopaque: init at 1.0.1,4c202d26483c5ccf3cb95e0053163facde9f047e,0.41
6c0dee3d65c4c02f935b7d42af3422a2022a59c8,2025-06-09,mfaomp,mfaomp: init at 0.4.3,61308fbb163ae7045c9b3004a0d067822984df33,3.65
70bf6928aabdaec084bd3b32590a3d62e80ace00,2025-08-26,btfdump,btfdump: init at 0.0.4,84c256e42600cb0fdf25763b48d28df2f25a0c8b,0.83
64d601469ca05dcf2d4529b92513913ac8c0f503,2025-06-26,fzf-preview,fzf-preview: init at 0-unstable-2025-06-26,84c256e42600cb0fdf25763b48d28df2f25a0c8b,2.36
6c6fdfe3d869e3892d65c56213069cf6a6fbd409,2025-08-17,_0xffff,_0xffff: init at 0.10,84c256e42600cb0fdf25763b48d28df2f25a0c8b,0.74
c221fb1b374267662034c647faf63b2ae5287976,2025-08-11,jdenticon-cli,jdenticon-cli: init at 3.3.0,641d909c4a7538f1539da9240dedb1755c907e40,1.00
e2f507a2b61ff9a7c2f0d497098ca9b3c9e6b602,2025-08-25,nasin-nanpa-helvetica,nasin-nanpa-helvetica: init at 4.0.2,c53baa6685261e5253a1c355a1b322f82674a824,0.88
09fb7969e39ec1713ef2ac356ef7e37f3c894a40,2025-07-11,nvidia-mig-parted,nvidia-mig-parted: init at 0.12.1,84c256e42600cb0fdf25763b48d28df2f25a0c8b,4.69
2aa4e95e49d8bb7de72d65cbdc2898d4f50828c5,2024-08-20,libjpeg-tools,libjpeg-tools: init at 1.71,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,0.85
47fd2277580b4e4efa957cb13021ca55311bbb0a,2025-08-24,minefair,minefair: init at 1.5.0,6b0b1559e918d4f7d1df398ee1d33aeac586d4d6,1.48
f5095e0707b9d0d94aadf9223ec61a12a185e3a9,2025-07-17,blowfish-tools,blowfish-tools: init at 1.10.0,fa0ef8a6bb1651aa26c939aeb51b5f499e86b0ec,1.67
c18a6a58174642ca88ef23e10f7ba0ae64eb2a5d,2025-08-25,grpc-health-probe,grpc-health-probe: init at 0.4.40,c53baa6685261e5253a1c355a1b322f82674a824,0.68
4665071e88329e64320d10116c2f32a461750772,2025-08-25,nasin-nanpa-ucsur,nasin-nanpa-ucsur: init at 4.0.2,c53baa6685261e5253a1c355a1b322f82674a824,5.53
289f85a12f7a47265680af30cf4ea104d531ff61,2025-07-28,openorbitaloptimizer,openorbitaloptimizer: init at 0.1.0,c10013702f1e18305d4d53154cb3fab3b5742c43,1.12
8ba1a8c882f4052de72506ed4e4c0264275e84d3,2025-08-13,yffi,yffi: init at 0.24.0,c10013702f1e18305d4d53154cb3fab3b5742c43,0.82
0ac69f3604e865e77b7f65bdc129d1af0fdba151,2025-08-24,progettihwsw,python3Packages.ProgettiHWSW: init at 0.1.3,6b0b1559e918d4f7d1df398ee1d33aeac586d4d6,2.84
afc3818084c8ea0d4100059263f9e8853735530e,2025-08-24,plumlightpad,python3Packages.plumlightpad: init at 0.0.11,6b0b1559e918d4f7d1df398ee1d33aeac586d4d6,6.50
761cf127e77586dd84936f06222bd78bc9057263,2025-08-24,greenwavereality,python3Packages.greenwavereality: init at 0.5.1,6b0b1559e918d4f7d1df398ee1d33aeac586d4d6,4.86
87d45a7383af79b707d576c288d8c5f5f9862972,2025-08-24,horimote,python3Packages.horimote: init at 0.4.1,6b0b1559e918d4f7d1df398ee1d33aeac586d4d6,4.80
d96e3ea7af4e464fb53e161d35d85e90ee7730ce,2025-08-24,gitterpy,python3Packages.gitterpy: init at 0.1.7,6b0b1559e918d4f7d1df398ee1d33aeac586d4d6,4.82
9b41674ef3a3f3ae6cca14266d4ce45cc8538f21,2025-08-24,pizzapi,python3Packages.pizzapi: init at 0.0.6,6b0b1559e918d4f7d1df398ee1d33aeac586d4d6,5.96
9ab4929950d034b780afb037bb22548362afb96a,2025-07-14,mpdris2-rs,mpdris2-rs: init at 1.0.2,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,5.35
5b727d64cadeff58ecb73da158d4bcaabcac3021,2025-08-23,pycmus,python3Packages.pycmus: init at 0.1.1,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,5.30
f04aaa33ece243f37d8eba6d9960adf726d5eb80,2025-03-20,pyopenjtalk,python313Packages.pyopenjtalk: init at 0.4.1,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,6.32
e7c7aae4c2e100a76988e1e173bd7b966941b08e,2025-08-23,python-clementine-remote,python3Packages.python-clementine-remote: init at 1.0.3,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,3.54
3fa8d065dadf4a291eebfa9fef9167e0babbb851,2025-08-23,near-facsimile,near-facsimile: init at 1.0.9,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,5.28
5f71158592f4fec1a591ddc85235efaa25e7c95e,2025-08-22,openapv,openapv: init at 0.2.0.1,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,42.53
700035a4fc4629947895aea7ef39628ee4b8bf80,2025-08-22,btlewrap,python3Packages.btlewrap: init at 0.1.1,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,2.28
729428cb73f221293a0c728692d9bbee9498eba7,2025-08-22,scsgate,python3Packages.scsgate: init at 0.1.0,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,0.53
9d45bc2ab26493467f828bc6a6a0be8676c0dfcf,2025-08-22,proliphix,python3Packages.proliphix: init at 0.5.0,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,0.71
15b8551c882ef641c680b6ff3316d14b0a7bd7c2,2025-08-22,iglo,python3Packages.iglo: init at 1.2.7,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,0.51
10534f21bba7a6919421c1d7b9709ff270eaf4f0,2025-06-23,qh3,python3Packages.qh3: init at 1.5.4,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,0.80
55024503f61c7363a1ab80824decf75d549d0129,2025-08-22,xscreenruler,xscreenruler: init at 1.0.2,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,2.58
f51a786cff2607ecd4c6653d909908ef65004227,2025-08-22,rfk101py,python3Packages.rfk101py: init at 0.0.1,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,0.50
99fc3f4e4c04c5999c2d1308c8a8780e26d800d1,2025-08-21,yeelightsunflower,python3Packages.yeelightsunflower: init at 0.0.10,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,0.52
f7cb3d5cb7eabe6dbaea25283e6bdec45e287b38,2025-07-24,coloraide,python3.pkgs.coloraide: init at 4.7.2,f937f8ecd1c70efd7e9f90ba13dfb400cf559de4,0.51
e5a5b0de7dad339f23e30a061551d545a7340c93,2025-08-19,numato-gpio,python3Packages.numato-gpio: init at 0.14.0,97eb7ee0da337d385ab015a23e15022c865be75c,2.87
d6febe133b10d5157e1773a9f5612c8ea48699f6,2025-08-20,esp-idf-size,python3Packages.esp-idf-size: init at 1.7.1,596312aae91421d6923f18cecce934a7d3bfd6b8,2.86
c47d779ed356b392c849eb79be02d6c40ae4807c,2025-08-21,npingler,npingler: init at unstable-2025-08-21,596312aae91421d6923f18cecce934a7d3bfd6b8,0.76
7860dd8e0e8163dc459a241c1a2d11f91090a39b,2025-08-20,etcd_3_6,etcd_3_6: init 3.6.4,c3fc1fe6d8765d99c8614c6f82d611dc56b9ae37,1.17
fc5f4f8247d6f14c315d3a46ba967bc8aa29fbf3,2025-08-20,enpass-cli,enpass-cli: init at 1.6.5,8f29d98022148c866e3843c2e3106e8d27b1a44d,77.80
1aab4326935a4782d954467cecb05b67c161c8ae,2025-08-19,pyebox,python3Packages.pyebox: init at 1.1.4,97eb7ee0da337d385ab015a23e15022c865be75c,4.86
1cb5f33ae6f818a410a14412038d165ec7443b1d,2025-08-19,microbeespy,python3Packages.microBeesPy: init at 0.3.5,97eb7ee0da337d385ab015a23e15022c865be75c,6.79
b91ed9354e1d0d7a85a1c21f209ca9bb0149199b,2025-08-19,pyirishrail,python3Packages.pyirishrail: init at 0.0.2,97eb7ee0da337d385ab015a23e15022c865be75c,5.65
